Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/064/C1/001,Community,2.1,,30,51951.52,2909285,16-Dec-13,10-Jan-14,15-Feb-14,10-Jun-14,10-Oct-14,Completed,3621,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/064/C1/002,Community,2.1,,30.29,51822.77,2902075,16-Dec-13,10-Jan-14,23-Feb-14,10-Jun-14,10-Oct-14,Completed,4084,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/064/C1/003,Community,1.8,,9,53164.8,3070267,16-Dec-13,10-Jan-14,26-Apr-14,10-Jun-14,10-Oct-14,Completed,3844,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/074/C1/001,Community,1.2,,10.4,48884.69,2801093,28-Jan-14,28-Jan-14,7-May-14,27-Jul-14,15-Dec-14,Completed,2705,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/074/C1/002,Community,1.1,,10,47294.55,2709978,28-Jan-14,28-Jan-14,7-May-14,27-Jul-14,15-Dec-14,Completed,2755,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/074/C1/003,Community,1.1,,12.8,52152.43,2988334,28-Jan-14,28-Jan-14,7-May-14,27-Jul-14,15-Dec-14,Completed,2730,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/075/C1/001,Community,1.9,,15.6,44889.7,2513823,16-Dec-13,10-Jan-14,26-Jan-14,10-Jun-14,8-Oct-14,Completed,2909,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/075/C1/002,Community,1.5,,18.6,47732.95,2673045,16-Dec-13,10-Jan-14,26-Jan-14,10-Jun-14,8-Oct-14,Completed,2496,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/075/C1/003,Community,1.1,,4.5,46908.55,2626879,16-Dec-13,10-Jan-14,26-Jan-14,10-Jun-14,8-Oct-14,Completed,2960,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/075/C1/004,Community,2,,3.6,44011.77,2464659,16-Dec-13,10-Jan-14,26-Jan-14,10-Jun-14,8-Oct-14,Completed,2895,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chora,RRD/AU/URAP/SOUTH/URN/075/C1/005,Community,1.6,,5.2,45052.61,2522946,16-Dec-13,10-Jan-14,26-Jan-14,10-Jun-14,8-Oct-14,Completed,2755,100,4,25,2,URAP-MRRD-AU,2,350,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/001,Community,1.2,,,56705.87,3296879,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,2944,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/002,Community,1.4,,,53126.52,3088776,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,2153,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/003,Community,0.9,,,57294.27,3331089,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,2818,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/004,Community,0.9,,,55306.74,3215534,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,3409,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/005,Community,1.4,,,44930.29,2612247,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,2905,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/006,Community,1.1,,,60146.1,3496894,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,2715,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/007,Community,1.1,,,58949.43,3427320,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,3099,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/008,Community,1.1,,,55135.71,3205590,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,3808,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/009,Community,1.5,,,50654.3,2945041,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,3901,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Chinarto,RRD/AU/URAP/SOUTH/URN/084/C1/010,Community,1.5,,,33333.68,1938020,15-Dec-14,15-Feb-15,12-Apr-15,30-Jun-15,21-Oct-15,Completed,1967,100,4,25,2,URAP-MRRD-AU,2,456,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/102/C1/001,Community,1.2,,5.5,40358.01,2312514,28-Jan-14,28-Jan-14,7-May-14,27-Jul-14,10-Sep-14,Completed,3558,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/102/C1/002,Community,0.9,,32.3,46761.59,2679439,28-Jan-14,28-Jan-14,7-May-14,27-Jul-14,10-Sep-14,Completed,3559,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/102/C1/003,Community,1.4,,7.5,44049.69,2524047,28-Jan-14,28-Jan-14,7-May-14,27-Jul-14,10-Sep-14,Completed,3902,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/102/C1/004,Community,1.25,,,47505.81,2749161,18-Oct-14,,1-Jan-15,,20-Mar-15,Completed,2461,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Dihrawud,RRD/AU/URAP/SOUTH/URN/102/C1/005,Community,1.25,,,43713.63,2529708,18-Oct-14,,1-Jan-15,,20-Mar-15,Completed,2363,100,4,25,2,URAP-MRRD-AU,2,353,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/120/C1/001,Community,2.01,,3.6,46145.88,2942261,13-Sep-15,1-Oct-15,2-Oct-15,31-Dec-15,31-Dec-15,Completed,2943,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/120/C1/002,Community,0.99,,6.6,38648.42,2464223,13-Sep-15,,2-Oct-15,,31-Dec-15,Completed,2060,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/120/C1/003,Community,1.8,,2.2,36235.79,2310394,13-Sep-15,1-Oct-15,10-Oct-15,31-Dec-15,31-Dec-15,Completed,2275,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
Kabul,Kapisa,Nijrab,RRD/MOF/NARAP/KBL/KAP/074/C2/001,"Rashid Sultani Construction, Road Building & Production of Construction Material Company",2.07,34,,470174.12,35263059,22-Jun-19,27-Jun-19,3-Sep-19,14-Apr-20,8-Jun-20,Completed (Under DLP),5520,100,13,20,6,NRAP - MRRD - MOF,1471,46,5,Concrete & RCC Grider Bridge
Badakhshan,Badakhshan,Fayzabad,RRD/MOF/NRAP/BKN/BKN/110/C2/001,Arab Shah Construction Company,,21,,137964.77,7988160,1-Oct-14,1-Jun-14,14-Jun-15,12-Jun-15,12-Dec-15,Completed,3705,100,4,20,2,NRAP - MRRD - MOF,551,388,34,Bridge
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/001,Community,0.55,,,158773.08,10320250,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2604,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/002,Community,0.25,,,154315.38,10030500,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2720,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/003,Community,0.2,,,156207.69,10153500,10-Apr-16,15-Apr-16,20-Apr-16,15-Sep-16,15-Oct-16,Completed,2609,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/004,Community,0.3,,,163092.31,10601000,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2756,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/005,Community,1.9,,,151040.38,9817625,10-Apr-16,10-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2665,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/006,Community,0.4,,,162353.85,10553000,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2606,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/007,Community,0.2,,,131600,8554000,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2713,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/008,Community,0.3,,,32800.96,2132062.5,10-Apr-16,15-Apr-16,26-Jun-16,15-Oct-16,15-Oct-16,Completed,2624,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/009,Community,0.3,,,86053.85,5593500,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2894,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/010,Community,0.3,,,77900,5063500,10-Apr-16,10-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2594,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/011,Community,0.2,,,89976.92,5848500,10-Apr-16,15-Apr-16,20-Apr-16,15-Oct-16,15-Oct-16,Completed,2645,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/162/C1/012,Community,0.4,,,73338.46,4767000,10-Apr-16,15-Apr-16,26-Jun-16,15-Oct-16,15-Oct-16,Completed,2774,100,4,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Ragh,RRD/MOF/NRAP/BKN/BKN/166/C1/001,Community,1.2,,489,181644.5,11988537,19-Oct-16,7-Nov-16,15-Apr-17,20-Jul-17,10-Nov-17,Completed,3914,100,4,20,2,NRAP - MRRD - MOF,2,399,34,Gravelling
Badakhshan,Badakhshan,Ragh,RRD/MOF/NRAP/BKN/BKN/166/C1/002,Community,1.22,,105,173865.97,11475154,19-Oct-16,7-Nov-16,15-Apr-17,20-Jul-17,10-Nov-17,Completed,4025,100,4,20,2,NRAP - MRRD - MOF,2,399,34,Gravelling
Badakhshan,Badakhshan,Ragh,RRD/MOF/NRAP/BKN/BKN/166/C1/003,Community,2.16,,460.5,149707.38,9880687,19-Oct-16,7-Oct-16,15-Apr-17,20-Jul-17,10-Nov-17,Completed,4116,100,4,20,2,NRAP - MRRD - MOF,2,399,34,Gravelling
Badakhshan,Badakhshan,Ragh,RRD/MOF/NRAP/BKN/BKN/166/C1/004,Community,3.19,,55.6,89618.85,5914844,19-Oct-16,7-Nov-16,15-Apr-17,20-Jul-17,10-Nov-17,Completed,3892,100,4,20,2,NRAP - MRRD - MOF,2,399,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/170/C2/001,Green World Unity Construction & Engineering Co,20.99,10,1760.5,1190909.09,78600000,2-Nov-16,5-Nov-16,4-Nov-16,8-Jul-18,11-Oct-18,Completed (Under DLP),8123,100.0000019,13,20,6,NRAP - MRRD - MOF,2543,403,34,Gravel & Bridge
Badakhshan,Badakhshan,Kishim,RRD/MOF/NRAP/BKN/BKN/190/C2/001,"JV (Karim Sharifi Construction, Road Building and Production of Construction Material Company, and Hozaifa Brothers Engineering & Construction Co (Hobrec)",15.2,,,1313943.53,89348160,23-Sep-17,25-Sep-17,8-Nov-17,25-Nov-18,8-Sep-19,Completed (Under DLP),8867,100,13,20,2,NRAP - MRRD - MOF,20554,389,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/001,Community,2.5,,211.6,128475.8,8736354.67,23-Sep-17,23-Sep-17,1-Sep-17,22-May-18,18-Jun-18,Completed,2006,82,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/002,Community,2.3,,90,118275.78,8042753,6-Aug-17,6-Aug-17,6-Aug-17,13-Jun-18,27-Apr-18,Completed,2474,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/003,Community,1.3,,,106167.65,7219400,6-Aug-17,6-Aug-17,6-Aug-17,13-Nov-17,9-Nov-17,Completed,2044,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/004,Community,1.9,,60,114405.16,7779551,23-Jul-17,23-Jul-17,6-Aug-17,19-Dec-17,14-Nov-17,Completed,1993,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/005,Community,2.95,,70,97646.44,6639958,23-Jul-17,23-Jul-17,6-Aug-17,19-Dec-17,19-Dec-17,Completed,2317,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/006,Community,2.05,,135,116537.51,7924551,23-Jul-17,23-Jul-17,20-Aug-17,19-Dec-17,10-Dec-17,Completed,1859,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/007,Community,1,,45,109060.34,7416103.4,23-Jul-17,23-Jul-17,6-Aug-17,19-Nov-17,16-Nov-17,Completed,1764,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/008,Community,1,,80,85558.21,5817958,23-Jul-17,23-Jul-17,6-Aug-17,30-Sep-17,27-Oct-17,Completed,1395,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/009,Community,1,,81,169052.51,11495571,23-Jul-17,23-Jul-17,6-Aug-17,9-Dec-17,3-Dec-17,Completed,2482,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/010,Community,3,,19,133413.76,9072135.4,23-Jul-17,23-Jul-17,20-Aug-17,19-Dec-17,11-Dec-17,Completed,1966,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Argo,RRD/MOF/NRAP/BKN/BKN/192/C1/011,Community,2.1,,110,107556.93,7313871,23-Jul-17,23-Jul-17,20-Aug-17,19-Dec-17,7-Dec-17,Completed,1899,100,4,20,2,NRAP - MRRD - MOF,2,402,34,Gravelling
Badakhshan,Badakhshan,Baharak,RRD/MOF/NRAP/BKN/BKN/194/C2/001,Ozair marakish Construction,6.7,,6280.2,1215306.33,91147975,13-Mar-19,10-Jun-19,2-Jun-19,12-Aug-20,25-Sep-20,Completed (Under DLP),16064,100,13,20,6,NRAP - MRRD - MOF,22554,395,34,Concrate RCC
Badakhshan,Badakhshan,Tishkan,RRD/MOF/NRAP/BKN/BKN/195/C1/001,Community,1.8,,76.6,120860.84,8218537,23-Jul-17,23-Jul-17,12-Aug-17,19-Dec-17,17-Dec-17,Completed,2495,100,4,20,2,NRAP - MRRD - MOF,2,411,34,Gravelling
Badakhshan,Badakhshan,Tishkan,RRD/MOF/NRAP/BKN/BKN/195/C1/002,Community,0.6,,10,129258.68,8789590,23-Jul-17,23-Jul-17,6-Aug-17,19-Dec-17,17-Dec-17,Completed,2213,100,4,20,2,NRAP - MRRD - MOF,2,411,34,Gravelling
Badakhshan,Badakhshan,Tishkan,RRD/MOF/NRAP/BKN/BKN/195/C1/003,Community,3.4,,100,256666.9,17453349,23-Jul-17,23-Jul-17,12-Aug-17,19-Dec-17,18-Dec-17,Completed,2644,100,4,20,2,NRAP - MRRD - MOF,2,411,34,Gravelling
Badakhshan,Badakhshan,Tishkan,RRD/MOF/NRAP/BKN/BKN/195/C1/004,Community,6.2,,341,262901.62,17877310,23-Jul-17,23-Jul-17,20-Aug-17,19-Dec-17,17-Dec-17,Completed,2031,100,4,20,2,NRAP - MRRD - MOF,2,411,34,Gravelling
Badakhshan,Badakhshan,Tishkan,RRD/MOF/NRAP/BKN/BKN/195/C1/005,Community,3.8,,106,149186.24,10144664.13,23-Jul-17,23-Jul-17,20-Aug-17,19-Dec-17,17-Dec-17,Completed,1936,100,4,20,2,NRAP - MRRD - MOF,2,411,34,Gravelling
Badakhshan,Badakhshan,Tishkan,RRD/MOF/NRAP/BKN/BKN/195/C1/006,Community,5.22,,226,162730.32,11065661.8,6-Aug-17,6-Aug-17,1-Sep-17,2-Jan-18,25-Dec-17,Completed,1951,100,4,20,2,NRAP - MRRD - MOF,2,411,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN/196/C1/001,Community,4.2,,190.6,202875.15,15093911,15-May-18,16-May-18,,12-Oct-18,12-Oct-18,Completed,1345,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN/196/C1/002,Community,4.5,,125.6,236058.72,16051993,12-Oct-17,12-Oct-17,12-Oct-17,8-Jun-18,7-Jun-18,Completed,2846,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/001,Community,0.54,,,233899.85,15905189.48,22-Jun-18,22-Jun-18,15-Aug-18,25-Oct-18,25-Oct-18,Completed,1449,100,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/002,Community,3.46,,,203919.97,13866558.1,22-Jun-18,22-Jun-18,3-Mar-19,3-Nov-18,28-May-19,Completed,1347,50,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/003,Community,4,,,263371.61,17909269.3,22-Jun-18,22-Jun-18,15-Aug-18,8-Nov-18,23-Oct-18,Completed,1509,100,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/004,Community,4,,,180542.29,12276875.45,22-Jun-18,22-Jun-18,10-Jul-19,8-Nov-18,13-Dec-19,Completed,3150,100,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/005,Community,2.43,,,148952.31,10128757.33,22-Jun-18,22-Jun-18,15-Aug-18,4-Oct-18,4-Oct-18,Completed,1541,100,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/006,Community,,14.4,,127091.89,8642248.75,22-Jun-18,22-Jun-18,1-Nov-18,27-Sep-18,1-Apr-19,Completed,1349,100,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Darayim,RRD/MOF/NRAP/BKN/BKN/197/C1/007,Community,,14.4,,126761.29,8619767.75,22-Jun-18,22-Jun-18,23-Sep-18,27-Sep-18,4-Apr-19,Completed,2249,100,4,20,2,NRAP - MRRD - MOF,2,403,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/001,Community,1.5,,,76014.49,5168985,3-May-17,20-May-17,1-Sep-17,16-Sep-18,31-Dec-17,Completed,1743,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/002,Community,1.4,,,155930,10603240,5-Jun-17,5-Jun-17,1-Sep-17,2-Oct-17,31-Dec-17,Completed,1789,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/003,Community,1.6,,,112731.29,7665727.5,3-May-17,20-May-17,1-Sep-17,16-Sep-17,31-Dec-17,Completed,1609,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/004,Community,1,,,117710.59,8004320,1-May-17,20-May-17,1-Sep-17,27-Aug-18,31-Dec-17,Completed,1737,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/005,Community,2.05,,,118509.39,8058638.75,3-May-17,20-May-17,1-Sep-17,16-Oct-17,31-Dec-17,Completed,1742,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/006,Community,1.95,,,147137.54,10005352.5,1-May-17,20-May-17,1-Sep-17,10-Oct-17,31-Dec-17,Completed,1730,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Yawan,RRD/MOF/NRAP/BKN/BKN/203/C1/007,Community,3.7,,,134810.19,9167093,1-May-17,20-May-17,1-Sep-17,15-Nov-17,15-Nov-17,Completed,1254,100,4,20,6,NRAP - MRRD - MOF,2,415,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/001,Community,2,,,97079.41,6601400,5-Jun-17,5-Jun-17,15-Jul-17,2-Oct-17,31-Dec-17,Completed,2355,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
